Marca,Modelo,Capacidade da Bateria (mAh),Memória RAM (GB),Memória de Armazenamento (GB),Bluetooth,NFC,Dual Chip,LTE (4G),Resolução da Câmera (Mpx),Peso (g),Dimensões,"Tamanho da Tela ("")",Sistema Operacional,Versão SO,Processamento (GHz),Link fonte,Data de atualização,Ano do lançamento,Preço (R$),Avaliação do Site,Avaliação dos Usuários
Apple,Apple iPhone 7,1960,2.0,256,4.2,SIM,NAO,SIM,12.0,138,67.1x138.3x7.1,4.7,iOS,"12, 11, 10",2.4,https://www.kimovil.com/pt/,11/2018,09/2016,2429.9,9.5,8.9
Samsung,Samsung Galaxy Young 2,1300,,4,4.0,NAO,SIM,NAO,3.2,108,59.9x109.8x11.8,3.5,Android,4.4,0.8,https://www.kimovil.com/pt/,11/2018,07/2014,,,
Xiaomi,Pocophone F1,4000,8.0,256,5.0,NAO,SIM,SIM,12.2,182,75.2x155.5x8.8,6.18,Android,8.1,2.8,https://www.kimovil.com/pt/,11/2018,08/2018,1895.16,9.9,9.6
